time;logger;level;database;threadid;message;exception
2018-06-09 07:34:15.8634;Raven.Database.Impl.DTC.InFlightTransactionalState;Info;;59;Performing Transactions Cleanup Sequence for db RavenDBFirstSteps;
2018-06-09 07:34:34.6283;Raven.Database.Impl.DTC.InFlightTransactionalState;Info;;49;Performing Transactions Cleanup Sequence for db <system>;
2018-06-09 07:34:45.8778;Raven.Database.Impl.DTC.InFlightTransactionalState;Info;;56;Performing Transactions Cleanup Sequence for db RavenDBFirstSteps;
2018-06-09 07:35:04.6368;Raven.Database.Impl.DTC.InFlightTransactionalState;Info;;46;Performing Transactions Cleanup Sequence for db <system>;
2018-06-09 07:35:15.8862;Raven.Database.Impl.DTC.InFlightTransactionalState;Info;;43;Performing Transactions Cleanup Sequence for db RavenDBFirstSteps;
2018-06-09 07:35:34.6505;Raven.Database.Impl.DTC.InFlightTransactionalState;Info;;59;Performing Transactions Cleanup Sequence for db <system>;
2018-06-09 07:35:45.8902;Raven.Database.Impl.DTC.InFlightTransactionalState;Info;;43;Performing Transactions Cleanup Sequence for db RavenDBFirstSteps;
2018-06-09 07:36:04.5674;Raven.Database.Indexing.IndexingExecuter;Debug;;22;No tasks to execute were found!;
2018-06-09 07:36:04.5674;Raven.Database.Indexing.IndexingExecuter;Debug;;22;Executed 0 tasks, processed documents: 0, took 0ms;
2018-06-09 07:36:04.5674;Raven.Database.Indexing.WorkContext;Debug;;22;No work was found, workerWorkCounter: 0, for: IndexingExecuter, will wait for additional work;
2018-06-09 07:36:04.5674;Raven.Database.Indexing.WorkContext;Debug;;23;No work was found, workerWorkCounter: 0, for: ReducingExecuter, will wait for additional work;
2018-06-09 07:36:04.6612;Raven.Database.Impl.DTC.InFlightTransactionalState;Info;;43;Performing Transactions Cleanup Sequence for db <system>;
2018-06-09 07:36:15.1594;Raven.Database.Config.SystemInfoLoggin;Debug;;57;"Version: 35247 / 12375b3d5e
Total Mem: 8 077MB, Available: 2 580MB, Mem limit: MB, Low mem: False
DebugInfo for Database '' :
= = = = = = = = = = = = = = = = 
	Metrics:: DocsWritesPerSecond: 0,000, IndexedPerSecond: 0,000, ReducedPerSecond: 0,000, RequestsPerSecond: 0,000
	Metrics.Requests:: Count: 37, OneMinuteRate: 0,000, MeanRate: 0,030
	Metrics.RequestsDuration:: Counter: 37, Max: 258,000, Min: 0,000, Mean: 53,135, Stdev: 74,985
	Metrics.StaleIndexMaps:: Counter: 3, Max: 0,000, Min: 0,000, Mean: 0,000, Stdev: 0,000
	Metrics.StaleIndexMaps:: Counter: 3, Max: 0,000, Min: 0,000, Mean: 0,000, Stdev: 0,000
Last DB Etag=F34B0395-5FCA-6A6E-468C-4DFAE1D9DCB5
DebugInfo for Database 'RavenDBFirstSteps' :
= = = = = = = = = = = = = = = = 
	Metrics:: DocsWritesPerSecond: 0,000, IndexedPerSecond: 0,000, ReducedPerSecond: 0,000, RequestsPerSecond: 0,000
	Metrics.Requests:: Count: 84, OneMinuteRate: 0,000, MeanRate: 0,072
	Metrics.RequestsDuration:: Counter: 84, Max: 3 055,000, Min: 1,000, Mean: 239,774, Stdev: 781,834
	Metrics.StaleIndexMaps:: Counter: 2, Max: 0,000, Min: 0,000, Mean: 0,000, Stdev: 0,000
	Metrics.StaleIndexMaps:: Counter: 2, Max: 0,000, Min: 0,000, Mean: 0,000, Stdev: 0,000
Etag=01000000-0000-0005-0000-00000000000A Indexes={Raven/DocumentsByEntityName}
Last DB Etag=7891D2DD-05B2-021D-496D-69B0CD6D565B
";
2018-06-09 07:36:15.8940;Raven.Database.Impl.DTC.InFlightTransactionalState;Info;;56;Performing Transactions Cleanup Sequence for db RavenDBFirstSteps;
2018-06-09 07:36:16.9238;Raven.Database.Server.WebApi.RequestManager;Debug;;53;Receive Request # 103: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:36:16.9394;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;53;Issuing query on index Raven/DocumentsByEntityName for: Tag:Students;
2018-06-09 07:36:16.9394;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;53;Document with key 'students/1' was found, etag: 01000000-0000-0003-0000-000000000002;
2018-06-09 07:36:16.9394;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;53;Document with key 'students/65' was found, etag: 01000000-0000-0005-0000-000000000002;
2018-06-09 07:36:16.9394;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;53;Document with key 'students/97' was found, etag: 01000000-0000-0005-0000-000000000004;
2018-06-09 07:36:16.9394;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;53;Document with key 'students/129' was found, etag: 01000000-0000-0005-0000-000000000006;
2018-06-09 07:36:16.9394;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;53;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 4 returned out of 4 total.
	Timing:
";
2018-06-09 07:36:16.9394;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;53;Request # 103: GET     -     9 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:36:16.9394;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;53;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 4 returned out of 4 total.
	Timing:";
2018-06-09 07:36:17.4550;Raven.Database.Server.WebApi.RequestManager;Debug;;53;Receive Request # 104: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Przedmiots?&pageSize=128;
2018-06-09 07:36:17.4550;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;53;Issuing query on index Raven/DocumentsByEntityName for: Tag:Przedmiots;
2018-06-09 07:36:17.4550;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;53;Document with key 'przedmiots/129' was found, etag: 01000000-0000-0004-0000-000000000010;
2018-06-09 07:36:17.4550;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;53;Document with key 'przedmiots/161' was found, etag: 01000000-0000-0005-0000-000000000008;
2018-06-09 07:36:17.4550;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;53;"	Query: Tag:Przedmiots
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:
";
2018-06-09 07:36:17.4550;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;53;Request # 104: GET     -     2 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Przedmiots?&pageSize=128;
2018-06-09 07:36:17.4550;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;53;"	Query: Tag:Przedmiots
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:";
2018-06-09 07:36:17.4863;Raven.Database.Server.WebApi.RequestManager;Debug;;53;Receive Request # 105: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Ocenies?&pageSize=128;
2018-06-09 07:36:17.4863;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;53;Issuing query on index Raven/DocumentsByEntityName for: Tag:Ocenies;
2018-06-09 07:36:17.4863;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;53;Document with key 'ocenies/129' was found, etag: 01000000-0000-0004-0000-000000000014;
2018-06-09 07:36:17.4863;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;53;Document with key 'ocenies/161' was found, etag: 01000000-0000-0005-0000-00000000000A;
2018-06-09 07:36:17.4863;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;53;"	Query: Tag:Ocenies
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:
";
2018-06-09 07:36:17.4863;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;53;Request # 105: GET     -     2 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Ocenies?&pageSize=128;
2018-06-09 07:36:17.4863;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;53;"	Query: Tag:Ocenies
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:";
2018-06-09 07:36:17.5175;Raven.Database.Server.WebApi.RequestManager;Debug;;53;Receive Request # 106: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:36:17.5175;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;53;Issuing query on index Raven/DocumentsByEntityName for: Tag:Students;
2018-06-09 07:36:17.5175;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;53;Document with key 'students/1' was found, etag: 01000000-0000-0003-0000-000000000002;
2018-06-09 07:36:17.5175;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;53;Document with key 'students/65' was found, etag: 01000000-0000-0005-0000-000000000002;
2018-06-09 07:36:17.5175;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;53;Document with key 'students/97' was found, etag: 01000000-0000-0005-0000-000000000004;
2018-06-09 07:36:17.5175;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;53;Document with key 'students/129' was found, etag: 01000000-0000-0005-0000-000000000006;
2018-06-09 07:36:17.5331;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;53;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 4 returned out of 4 total.
	Timing:
";
2018-06-09 07:36:17.5331;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;53;Request # 106: GET     -     3 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:36:17.5331;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;53;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 4 returned out of 4 total.
	Timing:";
2018-06-09 07:36:17.5488;Raven.Database.Server.WebApi.RequestManager;Debug;;53;Receive Request # 107: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:36:17.5488;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;53;Issuing query on index Raven/DocumentsByEntityName for: Tag:Students;
2018-06-09 07:36:17.5644;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;53;Document with key 'students/1' was found, etag: 01000000-0000-0003-0000-000000000002;
2018-06-09 07:36:17.5644;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;53;Document with key 'students/65' was found, etag: 01000000-0000-0005-0000-000000000002;
2018-06-09 07:36:17.5644;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;53;Document with key 'students/97' was found, etag: 01000000-0000-0005-0000-000000000004;
2018-06-09 07:36:17.5644;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;53;Document with key 'students/129' was found, etag: 01000000-0000-0005-0000-000000000006;
2018-06-09 07:36:17.5644;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;53;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 4 returned out of 4 total.
	Timing:
";
2018-06-09 07:36:17.5644;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;53;Request # 107: GET     -     3 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:36:17.5644;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;53;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 4 returned out of 4 total.
	Timing:";
2018-06-09 07:36:17.5800;Raven.Database.Server.WebApi.RequestManager;Debug;;53;Receive Request # 108: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Przedmiots?&pageSize=128;
2018-06-09 07:36:17.5800;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;53;Issuing query on index Raven/DocumentsByEntityName for: Tag:Przedmiots;
2018-06-09 07:36:17.5800;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;53;Document with key 'przedmiots/129' was found, etag: 01000000-0000-0004-0000-000000000010;
2018-06-09 07:36:17.5800;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;53;Document with key 'przedmiots/161' was found, etag: 01000000-0000-0005-0000-000000000008;
2018-06-09 07:36:17.5800;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;53;"	Query: Tag:Przedmiots
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:
";
2018-06-09 07:36:17.5800;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;53;Request # 108: GET     -     2 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Przedmiots?&pageSize=128;
2018-06-09 07:36:17.5800;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;53;"	Query: Tag:Przedmiots
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:";
2018-06-09 07:36:17.5956;Raven.Database.Server.WebApi.RequestManager;Debug;;53;Receive Request # 109: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Ocenies?&pageSize=128;
2018-06-09 07:36:17.5956;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;53;Issuing query on index Raven/DocumentsByEntityName for: Tag:Ocenies;
2018-06-09 07:36:17.5956;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;53;Document with key 'ocenies/129' was found, etag: 01000000-0000-0004-0000-000000000014;
2018-06-09 07:36:17.5956;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;53;Document with key 'ocenies/161' was found, etag: 01000000-0000-0005-0000-00000000000A;
2018-06-09 07:36:17.5956;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;53;"	Query: Tag:Ocenies
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:
";
2018-06-09 07:36:17.5956;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;53;Request # 109: GET     -     3 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Ocenies?&pageSize=128;
2018-06-09 07:36:17.6113;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;53;"	Query: Tag:Ocenies
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:";
2018-06-09 07:36:34.6730;Raven.Database.Impl.DTC.InFlightTransactionalState;Info;;63;Performing Transactions Cleanup Sequence for db <system>;
2018-06-09 07:36:45.8757;Raven.Database.Indexing.IndexingExecuter;Debug;;34;No tasks to execute were found!;
2018-06-09 07:36:45.8757;Raven.Database.Indexing.WorkContext;Debug;;35;No work was found, workerWorkCounter: 0, for: ReducingExecuter, will wait for additional work;
2018-06-09 07:36:45.8757;Raven.Database.Indexing.IndexingExecuter;Debug;;34;Executed 0 tasks, processed documents: 0, took 0ms;
2018-06-09 07:36:45.8757;Raven.Database.Indexing.WorkContext;Debug;;34;No work was found, workerWorkCounter: 0, for: IndexingExecuter, will wait for additional work;
2018-06-09 07:36:45.9069;Raven.Database.Impl.DTC.InFlightTransactionalState;Info;;56;Performing Transactions Cleanup Sequence for db RavenDBFirstSteps;
2018-06-09 07:37:04.6738;Raven.Database.Impl.DTC.InFlightTransactionalState;Info;;56;Performing Transactions Cleanup Sequence for db <system>;
2018-06-09 07:37:15.9076;Raven.Database.Impl.DTC.InFlightTransactionalState;Info;;64;Performing Transactions Cleanup Sequence for db RavenDBFirstSteps;
2018-06-09 07:37:34.6881;Raven.Database.Impl.DTC.InFlightTransactionalState;Info;;57;Performing Transactions Cleanup Sequence for db <system>;
2018-06-09 07:37:45.9174;Raven.Database.Impl.DTC.InFlightTransactionalState;Info;;65;Performing Transactions Cleanup Sequence for db RavenDBFirstSteps;
2018-06-09 07:37:58.6040;Raven.Database.Server.WebApi.RequestManager;Debug;;53;Receive Request # 110: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:37:58.6040;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;53;Issuing query on index Raven/DocumentsByEntityName for: Tag:Students;
2018-06-09 07:37:58.6040;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;53;Document with key 'students/1' was found, etag: 01000000-0000-0003-0000-000000000002;
2018-06-09 07:37:58.6040;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;53;Document with key 'students/65' was found, etag: 01000000-0000-0005-0000-000000000002;
2018-06-09 07:37:58.6040;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;53;Document with key 'students/97' was found, etag: 01000000-0000-0005-0000-000000000004;
2018-06-09 07:37:58.6040;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;53;Document with key 'students/129' was found, etag: 01000000-0000-0005-0000-000000000006;
2018-06-09 07:37:58.6040;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;53;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 4 returned out of 4 total.
	Timing:
";
2018-06-09 07:37:58.6040;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;53;Request # 110: GET     -     5 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:37:58.6110;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;53;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 4 returned out of 4 total.
	Timing:";
2018-06-09 07:37:59.3265;Raven.Database.Server.WebApi.RequestManager;Debug;;67;Receive Request # 111: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Przedmiots?&pageSize=128;
2018-06-09 07:37:59.3265;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;67;Issuing query on index Raven/DocumentsByEntityName for: Tag:Przedmiots;
2018-06-09 07:37:59.3265;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;67;Document with key 'przedmiots/129' was found, etag: 01000000-0000-0004-0000-000000000010;
2018-06-09 07:37:59.3295;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;67;Document with key 'przedmiots/161' was found, etag: 01000000-0000-0005-0000-000000000008;
2018-06-09 07:37:59.3295;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;67;"	Query: Tag:Przedmiots
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:
";
2018-06-09 07:37:59.3295;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;67;Request # 111: GET     -     3 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Przedmiots?&pageSize=128;
2018-06-09 07:37:59.3295;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;67;"	Query: Tag:Przedmiots
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:";
2018-06-09 07:37:59.3937;Raven.Database.Server.WebApi.RequestManager;Debug;;67;Receive Request # 112: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Ocenies?&pageSize=128;
2018-06-09 07:37:59.4093;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;67;Issuing query on index Raven/DocumentsByEntityName for: Tag:Ocenies;
2018-06-09 07:37:59.4093;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;67;Document with key 'ocenies/129' was found, etag: 01000000-0000-0004-0000-000000000014;
2018-06-09 07:37:59.4093;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;67;Document with key 'ocenies/161' was found, etag: 01000000-0000-0005-0000-00000000000A;
2018-06-09 07:37:59.4093;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;67;"	Query: Tag:Ocenies
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:
";
2018-06-09 07:37:59.4093;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;67;Request # 112: GET     -    17 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Ocenies?&pageSize=128;
2018-06-09 07:37:59.4093;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;67;"	Query: Tag:Ocenies
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:";
2018-06-09 07:37:59.4250;Raven.Database.Server.WebApi.RequestManager;Debug;;68;Receive Request # 113: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:37:59.4406;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;68;Issuing query on index Raven/DocumentsByEntityName for: Tag:Students;
2018-06-09 07:37:59.4406;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;68;Document with key 'students/1' was found, etag: 01000000-0000-0003-0000-000000000002;
2018-06-09 07:37:59.4406;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;68;Document with key 'students/65' was found, etag: 01000000-0000-0005-0000-000000000002;
2018-06-09 07:37:59.4406;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;68;Document with key 'students/97' was found, etag: 01000000-0000-0005-0000-000000000004;
2018-06-09 07:37:59.4406;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;68;Document with key 'students/129' was found, etag: 01000000-0000-0005-0000-000000000006;
2018-06-09 07:37:59.4406;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;68;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 4 returned out of 4 total.
	Timing:
";
2018-06-09 07:37:59.4406;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;68;Request # 113: GET     -     2 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:37:59.4406;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;68;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 4 returned out of 4 total.
	Timing:";
2018-06-09 07:37:59.4718;Raven.Database.Server.WebApi.RequestManager;Debug;;67;Receive Request # 114: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:37:59.4718;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;67;Issuing query on index Raven/DocumentsByEntityName for: Tag:Students;
2018-06-09 07:37:59.4718;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;67;Document with key 'students/1' was found, etag: 01000000-0000-0003-0000-000000000002;
2018-06-09 07:37:59.4718;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;67;Document with key 'students/65' was found, etag: 01000000-0000-0005-0000-000000000002;
2018-06-09 07:37:59.4718;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;67;Document with key 'students/97' was found, etag: 01000000-0000-0005-0000-000000000004;
2018-06-09 07:37:59.4718;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;67;Document with key 'students/129' was found, etag: 01000000-0000-0005-0000-000000000006;
2018-06-09 07:37:59.4718;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;67;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 4 returned out of 4 total.
	Timing:
";
2018-06-09 07:37:59.4718;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;67;Request # 114: GET     -     3 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:37:59.4718;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;67;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 4 returned out of 4 total.
	Timing:";
2018-06-09 07:37:59.5031;Raven.Database.Server.WebApi.RequestManager;Debug;;67;Receive Request # 115: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Przedmiots?&pageSize=128;
2018-06-09 07:37:59.5187;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;67;Issuing query on index Raven/DocumentsByEntityName for: Tag:Przedmiots;
2018-06-09 07:37:59.5187;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;67;Document with key 'przedmiots/129' was found, etag: 01000000-0000-0004-0000-000000000010;
2018-06-09 07:37:59.5187;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;67;Document with key 'przedmiots/161' was found, etag: 01000000-0000-0005-0000-000000000008;
2018-06-09 07:37:59.5187;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;67;"	Query: Tag:Przedmiots
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:
";
2018-06-09 07:37:59.5187;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;67;Request # 115: GET     -    12 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Przedmiots?&pageSize=128;
